row_id,sample_id,path,folder,origin,family,split,sample_label,label,operator,edge_cases,line,handle,resource_call,resource_type,scope,class_name,verdict,exposure,leaking_path_fraction,escapes_return,escapes_self_attr,escapes_container,escapes_call_arg,callee_closes_param,close_present_but_unguarded,in_loop,raising_call_between,reassigned_before_close,resource_type_weight,is_test_or_script_file,is_async_resource,callee_name_suggests_close
S-0024#7:response,S-0024,dataset/real_code/synthesized/with_statement/with_statement__urlopen__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,response,urllib.request.urlopen,SOCKET,billing_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0025#7:session,S-0025,dataset/real_code/synthesized/with_statement/with_statement__session__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,session,requests.Session,SESSION,ingest_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0026#7:session,S-0026,dataset/real_code/synthesized/with_statement/with_statement__session__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,session,requests.Session,SESSION,billing_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0027#7:client,S-0027,dataset/real_code/synthesized/with_statement/with_statement__ftp__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,ftplib.FTP,SOCKET,ingest_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0028#7:client,S-0028,dataset/real_code/synthesized/with_statement/with_statement__ftp__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,ftplib.FTP,SOCKET,billing_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0029#7:client,S-0029,dataset/real_code/synthesized/with_statement/with_statement__smtp__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,smtplib.SMTP,SOCKET,ingest_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0030#7:client,S-0030,dataset/real_code/synthesized/with_statement/with_statement__smtp__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,smtplib.SMTP,SOCKET,billing_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0031#7:client,S-0031,dataset/real_code/synthesized/with_statement/with_statement__redis_client__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,redis.Redis,DB,ingest_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0032#7:client,S-0032,dataset/real_code/synthesized/with_statement/with_statement__redis_client__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,redis.Redis,DB,billing_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0033#7:client,S-0033,dataset/real_code/synthesized/with_statement/with_statement__mongo__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,pymongo.MongoClient,DB,ingest_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0034#7:client,S-0034,dataset/real_code/synthesized/with_statement/with_statement__mongo__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,client,pymongo.MongoClient,DB,billing_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0035#7:process,S-0035,dataset/real_code/synthesized/with_statement/with_statement__subprocess_popen__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0036#7:process,S-0036,dataset/real_code/synthesized/with_statement/with_statement__subprocess_popen__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0037#7:pool,S-0037,dataset/real_code/synthesized/with_statement/with_statement__process_pool__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,pool,multiprocessing.Pool,POOL,ingest_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0038#7:pool,S-0038,dataset/real_code/synthesized/with_statement/with_statement__process_pool__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,pool,multiprocessing.Pool,POOL,billing_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0039#7:pool,S-0039,dataset/real_code/synthesized/with_statement/with_statement__thread_pool__ingest.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0040#7:pool,S-0040,dataset/real_code/synthesized/with_statement/with_statement__thread_pool__billing.py,real_code,synthesized,synth:with_statement,train,0,0,,EC-CTX-01,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0041#5:handle,S-0041,dataset/real_code/synthesized/try_finally/try_finally__file_text__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,5,handle,open,FILE,ingest_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0042#5:handle,S-0042,dataset/real_code/synthesized/try_finally/try_finally__file_text__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,5,handle,open,FILE,billing_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0043#7:handle,S-0043,dataset/real_code/synthesized/try_finally/try_finally__file_binary__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,io.open,FILE,ingest_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0044#7:handle,S-0044,dataset/real_code/synthesized/try_finally/try_finally__file_binary__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,io.open,FILE,billing_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0045#7:handle,S-0045,dataset/real_code/synthesized/try_finally/try_finally__file_codecs__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,codecs.open,FILE,ingest_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0046#7:handle,S-0046,dataset/real_code/synthesized/try_finally/try_finally__file_codecs__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,codecs.open,FILE,billing_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0047#7:handle,S-0047,dataset/real_code/synthesized/try_finally/try_finally__file_gzip__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,gzip.open,FILE,ingest_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0048#7:handle,S-0048,dataset/real_code/synthesized/try_finally/try_finally__file_gzip__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,gzip.open,FILE,billing_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0049#7:handle,S-0049,dataset/real_code/synthesized/try_finally/try_finally__file_temp__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0050#7:handle,S-0050,dataset/real_code/synthesized/try_finally/try_finally__file_temp__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0051#7:archive,S-0051,dataset/real_code/synthesized/try_finally/try_finally__file_zip__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,archive,zipfile.ZipFile,FILE,ingest_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0052#7:archive,S-0052,dataset/real_code/synthesized/try_finally/try_finally__file_zip__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,archive,zipfile.ZipFile,FILE,billing_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0053#7:shelf,S-0053,dataset/real_code/synthesized/try_finally/try_finally__file_shelf__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,shelf,shelve.open,FILE,ingest_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0054#7:shelf,S-0054,dataset/real_code/synthesized/try_finally/try_finally__file_shelf__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,shelf,shelve.open,FILE,billing_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0055#7:archive,S-0055,dataset/real_code/synthesized/try_finally/try_finally__file_tar__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,archive,tarfile.open,FILE,ingest_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0056#7:archive,S-0056,dataset/real_code/synthesized/try_finally/try_finally__file_tar__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,archive,tarfile.open,FILE,billing_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0057#7:connection,S-0057,dataset/real_code/synthesized/try_finally/try_finally__socket_raw__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,socket.socket,SOCKET,ingest_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0058#7:connection,S-0058,dataset/real_code/synthesized/try_finally/try_finally__socket_raw__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,socket.socket,SOCKET,billing_socket_raw,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0059#7:connection,S-0059,dataset/real_code/synthesized/try_finally/try_finally__socket_connect__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,socket.create_connection,SOCKET,ingest_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0060#7:connection,S-0060,dataset/real_code/synthesized/try_finally/try_finally__socket_connect__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,socket.create_connection,SOCKET,billing_socket_connect,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0061#7:connection,S-0061,dataset/real_code/synthesized/try_finally/try_finally__http_conn__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,http.client.HTTPSConnection,SOCKET,ingest_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0062#7:connection,S-0062,dataset/real_code/synthesized/try_finally/try_finally__http_conn__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,http.client.HTTPSConnection,SOCKET,billing_http_conn,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0063#7:response,S-0063,dataset/real_code/synthesized/try_finally/try_finally__urlopen__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,response,urllib.request.urlopen,SOCKET,ingest_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0064#7:response,S-0064,dataset/real_code/synthesized/try_finally/try_finally__urlopen__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,response,urllib.request.urlopen,SOCKET,billing_urlopen,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0065#7:session,S-0065,dataset/real_code/synthesized/try_finally/try_finally__session__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,session,requests.Session,SESSION,ingest_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0066#7:session,S-0066,dataset/real_code/synthesized/try_finally/try_finally__session__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,session,requests.Session,SESSION,billing_session,,SAFE,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0
S-0067#7:client,S-0067,dataset/real_code/synthesized/try_finally/try_finally__ftp__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,ftplib.FTP,SOCKET,ingest_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0068#7:client,S-0068,dataset/real_code/synthesized/try_finally/try_finally__ftp__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,ftplib.FTP,SOCKET,billing_ftp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0069#7:client,S-0069,dataset/real_code/synthesized/try_finally/try_finally__smtp__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,smtplib.SMTP,SOCKET,ingest_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0070#7:client,S-0070,dataset/real_code/synthesized/try_finally/try_finally__smtp__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,smtplib.SMTP,SOCKET,billing_smtp,,SAFE,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
S-0071#7:connection,S-0071,dataset/real_code/synthesized/try_finally/try_finally__sqlite__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,sqlite3.connect,DB,ingest_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0072#7:connection,S-0072,dataset/real_code/synthesized/try_finally/try_finally__sqlite__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,sqlite3.connect,DB,billing_sqlite,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0073#7:connection,S-0073,dataset/real_code/synthesized/try_finally/try_finally__postgres__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,psycopg2.connect,DB,ingest_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0074#7:connection,S-0074,dataset/real_code/synthesized/try_finally/try_finally__postgres__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,psycopg2.connect,DB,billing_postgres,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0075#7:connection,S-0075,dataset/real_code/synthesized/try_finally/try_finally__mysql__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,pymysql.connect,DB,ingest_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0076#7:connection,S-0076,dataset/real_code/synthesized/try_finally/try_finally__mysql__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,connection,pymysql.connect,DB,billing_mysql,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0077#7:client,S-0077,dataset/real_code/synthesized/try_finally/try_finally__redis_client__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,redis.Redis,DB,ingest_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0078#7:client,S-0078,dataset/real_code/synthesized/try_finally/try_finally__redis_client__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,redis.Redis,DB,billing_redis_client,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0079#7:client,S-0079,dataset/real_code/synthesized/try_finally/try_finally__mongo__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,pymongo.MongoClient,DB,ingest_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0080#7:client,S-0080,dataset/real_code/synthesized/try_finally/try_finally__mongo__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,client,pymongo.MongoClient,DB,billing_mongo,,SAFE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
S-0081#7:process,S-0081,dataset/real_code/synthesized/try_finally/try_finally__subprocess_popen__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,process,subprocess.Popen,PROCESS,ingest_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0082#7:process,S-0082,dataset/real_code/synthesized/try_finally/try_finally__subprocess_popen__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,process,subprocess.Popen,PROCESS,billing_subprocess_popen,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
S-0083#7:pool,S-0083,dataset/real_code/synthesized/try_finally/try_finally__process_pool__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,pool,multiprocessing.Pool,POOL,ingest_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0084#7:pool,S-0084,dataset/real_code/synthesized/try_finally/try_finally__process_pool__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,pool,multiprocessing.Pool,POOL,billing_process_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0085#7:pool,S-0085,dataset/real_code/synthesized/try_finally/try_finally__thread_pool__ingest.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,ingest_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0086#7:pool,S-0086,dataset/real_code/synthesized/try_finally/try_finally__thread_pool__billing.py,real_code,synthesized,synth:try_finally,val,0,0,,EC-CF-05,7,pool,concurrent.futures.ThreadPoolExecutor,POOL,billing_thread_pool,,SAFE,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
S-0087#7:handle,S-0087,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_text__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,7,handle,open,FILE,ingest_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0088#7:handle,S-0088,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_text__billing.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,7,handle,open,FILE,billing_file_text,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0089#8:handle,S-0089,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_binary__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,io.open,FILE,ingest_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0090#8:handle,S-0090,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_binary__billing.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,io.open,FILE,billing_file_binary,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0091#8:handle,S-0091,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_codecs__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,codecs.open,FILE,ingest_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0092#8:handle,S-0092,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_codecs__billing.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,codecs.open,FILE,billing_file_codecs,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0093#8:handle,S-0093,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_gzip__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,gzip.open,FILE,ingest_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0094#8:handle,S-0094,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_gzip__billing.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,gzip.open,FILE,billing_file_gzip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0095#8:handle,S-0095,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_temp__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,tempfile.NamedTemporaryFile,FILE,ingest_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0096#8:handle,S-0096,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_temp__billing.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,handle,tempfile.NamedTemporaryFile,FILE,billing_file_temp,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0097#8:archive,S-0097,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_zip__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,archive,zipfile.ZipFile,FILE,ingest_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0098#8:archive,S-0098,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_zip__billing.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,archive,zipfile.ZipFile,FILE,billing_file_zip,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0099#8:shelf,S-0099,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_shelf__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,shelf,shelve.open,FILE,ingest_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0100#8:shelf,S-0100,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_shelf__billing.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,shelf,shelve.open,FILE,billing_file_shelf,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
S-0101#8:archive,S-0101,dataset/real_code/synthesized/closing_wrapper/closing_wrapper__file_tar__ingest.py,real_code,synthesized,synth:closing_wrapper,train,0,0,,EC-CTX-04,8,archive,tarfile.open,FILE,ingest_file_tar,,SAFE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
